Date,C_BMW,V_BMW,D_BMW,C_BMW VZ,V_BMW VZ,D_BMW VZ,C_Dom Development S.A.,V_Dom Development S.A.,D_Dom Development S.A.,C_SpareBank 1 Helgeland,V_SpareBank 1 Helgeland,D_SpareBank 1 Helgeland,C_Føroya Banki,V_Føroya Banki,D_Føroya Banki,C_Sandnes Sparebank,V_Sandnes Sparebank,D_Sandnes Sparebank,C_Totens Sparebank,V_Totens Sparebank,D_Totens Sparebank,C_Aurskog Sparebank,V_Aurskog Sparebank,D_Aurskog Sparebank,C_Lollands Bank A/S,V_Lollands Bank A/S,D_Lollands Bank A/S,C_Møns Bank A/S,V_Møns Bank A/S,D_Møns Bank A/S,C_BMW_return,C_BMW VZ_return,C_Dom Development S.A._return,C_SpareBank 1 Helgeland_return,C_Føroya Banki_return,C_Sandnes Sparebank_return,C_Totens Sparebank_return,C_Aurskog Sparebank_return,C_Lollands Bank A/S_return,C_Møns Bank A/S_return
2019-04-04,55.233863830566406,2168174.0,0.0,46.15574645996094,63403.0,0.0,49.881717681884766,29416.0,0.0,56.36318206787109,5343.0,0.0,53.31979370117188,350.0,0.0,50.00499725341797,1413.0,0.0,91.4949722290039,4769.0,0.0,100.6833038330078,1313.0,0.0,318.0,770.0,0.0,125.79310607910156,723.0,0.0,0.006135756151606446,-0.0007881348675956564,0.0024511721416164475,0.0,0.013825040078800997,0.0,0.0,0.0,-0.006289308176100629,0.0
2019-04-05,55.5727653503418,1427259.0,0.0,46.11936950683594,84506.0,0.0,50.00398635864258,30723.0,0.0,56.36318206787109,5343.0,0.0,54.056941986083984,166.0,0.0,50.00499725341797,1413.0,0.0,91.4949722290039,4769.0,0.0,100.6833038330078,1313.0,0.0,316.0,180.0,0.0,125.79310607910156,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-06,55.5727653503418,1427259.0,0.0,46.11936950683594,84506.0,0.0,50.00398635864258,30723.0,0.0,56.36318206787109,5343.0,0.0,54.056941986083984,166.0,0.0,50.00499725341797,1413.0,0.0,91.4949722290039,4769.0,0.0,100.6833038330078,1313.0,0.0,316.0,180.0,0.0,125.79310607910156,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-07,55.5727653503418,1427259.0,0.0,46.11936950683594,84506.0,0.0,50.00398635864258,30723.0,0.0,56.36318206787109,5343.0,0.0,54.056941986083984,166.0,0.0,50.00499725341797,1413.0,0.0,91.4949722290039,4769.0,0.0,100.6833038330078,1313.0,0.0,316.0,180.0,0.0,125.79310607910156,1602.0,0.0,-0.002981383871998813,-0.004731877376153813,0.007334925461036165,0.027777766497668194,-0.018181949053621405,0.0,0.016806686952242952,-0.005263260790790954,-0.006329113924050633,0.019531228677615184
2019-04-08,55.40708160400391,1325909.0,0.0,45.90113830566406,70951.0,0.0,50.37076187133789,13804.0,0.0,57.92882537841797,2862.0,0.0,53.07408142089844,6011.0,0.0,50.00499725341797,10927.0,0.0,93.03269958496094,3785.0,0.0,100.15338134765624,306.0,0.0,314.0,400.0,0.0,128.25,829.0,0.0,-0.00502931777833438,-0.0007923403443346366,0.009708738599343274,0.0,-0.004629609664364081,0.0,-0.016528891054620222,0.005291109278797841,0.012738853503184714,-0.0038314135218687974
2019-04-09,55.12842178344727,1281897.0,0.0,45.8647689819336,80824.0,0.0,50.85979843139648,1043.0,0.0,57.92882537841797,0.0,0.0,52.828369140625,2828.0,0.0,50.00499725341797,11822.0,0.0,91.4949722290039,383.0,0.0,100.6833038330078,318.0,0.0,318.0,412.0,0.0,127.75862121582033,596.0,0.0,-0.00013652481717416203,0.006344248199352195,0.0,0.0,0.013953427917831643,-0.00806445583823028,0.008403385169092779,0.0052631850146272145,-0.006289308176100629,-0.003846149711882257
2019-04-10,55.12089538574219,1264318.0,0.0,46.15574645996094,78976.0,0.0,50.85979843139648,1540.0,0.0,57.92882537841797,32440.0,0.0,53.56550598144531,1910.0,0.0,49.60173416137695,8898.0,0.0,92.26383972167967,50.0,0.0,101.21321868896484,477.0,0.0,316.0,379.0,0.0,127.26724243164062,490.0,0.0,0.004372228126263875,0.00866807852124212,0.0,0.013513574025658623,0.004587278793802196,0.0,0.0,-0.005235628930895974,0.006329113924050633,0.007721999389491338
2019-04-11,55.36189651489258,1287851.0,0.0,46.55582809448242,82569.0,0.0,50.85979843139648,1619.0,0.0,58.71165084838867,20.0,0.0,53.81122589111328,5363.0,0.0,49.60173416137695,6897.0,0.0,92.26383972167967,2318.0,0.0,100.6833038330078,2837.0,0.0,318.0,670.0,0.0,128.25,598.0,0.0,0.02421422925669215,0.011718872587116819,-0.01442315300904364,0.006666598661144532,0.004566260866606315,0.008130020025691395,0.016666630833874978,-0.005263260790790954,-0.012578616352201259,-0.015325654087475745
2019-04-12,56.70244216918945,2612728.0,0.0,47.101409912109375,152035.0,0.0,50.12623977661133,2609.0,0.0,59.103057861328125,37263.0,0.0,54.056941986083984,2817.0,0.0,50.00499725341797,5400.0,0.0,93.80156707763672,3169.0,0.0,100.15338134765624,691.0,0.0,314.0,300.0,0.0,126.28448486328124,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13,56.70244216918945,2612728.0,0.0,47.101409912109375,152035.0,0.0,50.12623977661133,2609.0,0.0,59.103057861328125,37263.0,0.0,54.056941986083984,2817.0,0.0,50.00499725341797,5400.0,0.0,93.80156707763672,3169.0,0.0,100.15338134765624,691.0,0.0,314.0,300.0,0.0,126.28448486328124,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14,56.70244216918945,2612728.0,0.0,47.101409912109375,152035.0,0.0,50.12623977661133,2609.0,0.0,59.103057861328125,37263.0,0.0,54.056941986083984,2817.0,0.0,50.00499725341797,5400.0,0.0,93.80156707763672,3169.0,0.0,100.15338134765624,691.0,0.0,314.0,300.0,0.0,126.28448486328124,335.0,0.0,0.0047815540757139815,0.014671728804686219,-0.004878125624748246,0.013244963440180639,0.0,0.0,0.0,0.0,0.006369426751592357,0.011673139056908123
2019-04-15,56.97356796264648,1175155.0,0.0,47.7924690246582,106706.0,0.0,49.881717681884766,3055.0,0.0,59.8858757019043,209.0,0.0,54.056941986083984,3925.0,0.0,50.00499725341797,4573.0,0.0,93.80156707763672,5.0,0.0,100.15338134765624,0.0,0.0,316.0,489.0,0.0,127.75862121582033,800.0,0.0,0.009914110074542423,0.016742854237483486,0.026960905211478602,-0.006535881931288178,0.00454543433730846,0.0,0.0,0.0,0.0,-0.023076898271292872
2019-04-16,57.53841018676758,1587145.0,0.0,48.5926513671875,206751.0,0.0,51.2265739440918,2617.0,0.0,59.49446868896485,100.0,0.0,54.30265426635742,3226.0,0.0,50.00499725341797,9928.0,0.0,93.80156707763672,0.0,0.0,100.15338134765624,36.0,0.0,316.0,1251.0,0.0,124.8103485107422,659.0,0.0,0.011125712200917837,0.012724567351050441,-0.01431973620158974,0.0,0.004524866852146962,0.0,0.0,0.0,0.0,-0.00787400708423484
2019-04-17,58.17856597900391,2357190.0,0.0,49.21097183227539,84824.0,0.0,50.49302291870117,2849.0,0.0,59.49446868896485,0.0,0.0,54.54836654663086,5129.0,0.0,50.00499725341797,0.0,0.0,93.80156707763672,0.0,0.0,100.15338134765624,36.0,0.0,316.0,962.0,0.0,123.8275909423828,661.0,0.0,0.006472359286459492,0.002956351376523494,-0.014527921134099245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,58.555118560791016,2868292.0,0.0,49.3564567565918,60484.0,0.0,49.759464263916016,2721.0,0.0,59.49446868896485,0.0,0.0,54.54836654663086,5129.0,0.0,50.00499725341797,0.0,0.0,93.80156707763672,0.0,0.0,100.15338134765624,36.0,0.0,316.0,962.0,0.0,123.8275909423828,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19,58.555118560791016,2868292.0,0.0,49.3564567565918,60484.0,0.0,49.759464263916016,0.0,0.0,59.49446868896485,0.0,0.0,54.54836654663086,5129.0,0.0,50.00499725341797,0.0,0.0,93.80156707763672,0.0,0.0,100.15338134765624,36.0,0.0,316.0,962.0,0.0,123.8275909423828,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20,58.555118560791016,2868292.0,0.0,49.3564567565918,60484.0,0.0,49.759464263916016,0.0,0.0,59.49446868896485,0.0,0.0,54.54836654663086,5129.0,0.0,50.00499725341797,0.0,0.0,93.80156707763672,0.0,0.0,100.15338134765624,36.0,0.0,316.0,962.0,0.0,123.8275909423828,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-21,58.555118560791016,2868292.0,0.0,49.3564567565918,60484.0,0.0,49.759464263916016,0.0,0.0,59.49446868896485,0.0,0.0,54.54836654663086,5129.0,0.0,50.00499725341797,0.0,0.0,93.80156707763672,0.0,0.0,100.15338134765624,36.0,0.0,316.0,962.0,0.0,123.8275909423828,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,58.555118560791016,2868292.0,0.0,49.3564567565918,60484.0,0.0,49.759464263916016,0.0,0.0,59.49446868896485,0.0,0.0,54.54836654663086,5129.0,0.0,50.00499725341797,0.0,0.0,93.80156707763672,0.0,0.0,100.15338134765624,36.0,0.0,316.0,962.0,0.0,123.8275909423828,661.0,0.0,-0.0032155314900650968,-0.007369247391061358,-0.004913928816338672,0.013157953793373332,0.0,0.0,0.008196744645421679,-0.015872870773770174,-0.012658227848101266,0.015872998269289774
2019-04-23,58.3668327331543,1139985.0,0.0,48.99273681640625,61696.0,0.0,49.514949798583984,4584.0,0.0,60.27729415893555,3253.0,0.0,54.54836654663086,1627.0,0.0,50.00499725341797,9918.0,0.0,94.5704345703125,205.0,0.0,98.56365966796876,128.0,0.0,312.0,91.0,0.0,125.79310607910156,614.0,0.0,-0.013290271601968953,-0.012620577876832727,-0.009876620631651026,0.0,0.009009039250039529,0.0,0.0,0.016128882440473134,0.019230769230769232,-0.015624982942092261
2019-04-24,57.591121673583984,1779199.0,0.0,48.374420166015625,142826.0,0.0,49.025909423828125,7467.0,0.0,60.27729415893555,805.0,0.0,55.039794921875,8655.0,0.0,50.00499725341797,867.0,0.0,94.5704345703125,665.0,0.0,100.15338134765624,834.0,0.0,318.0,119.0,0.0,123.8275909423828,1000.0,0.0,-0.009023017364781089,-0.011278233435301644,-0.0049874539443666,-0.05844165912352573,0.00892853182400886,-0.00806445583823028,0.016260208513774636,0.0,0.0,0.0
2019-04-25,57.071475982666016,1453960.0,0.0,47.82884216308594,73468.0,0.0,48.781394958496094,1394.0,0.0,56.75458908081055,20042.0,0.0,55.53121948242188,21241.0,0.0,49.60173416137695,9883.0,0.0,96.10816955566406,644.0,0.0,100.15338134765624,7.0,0.0,318.0,21.0,0.0,123.8275909423828,200.0,0.0,0.005542363801217102,0.004562753169473644,0.0,0.020689715433151575,-0.008849518615423888,0.008130020025691395,-0.016000044454711367,0.0,-0.006289308176100629,0.0
2019-04-26,57.387786865234375,1289602.0,0.0,48.04707336425781,74899.0,0.0,48.781394958496094,1885.0,0.0,57.92882537841797,5993.0,0.0,55.039794921875,10121.0,0.0,50.00499725341797,2982.0,0.0,94.5704345703125,3440.0,0.0,100.15338134765624,7.0,0.0,316.0,569.0,0.0,123.8275909423828,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-27,57.387786865234375,1289602.0,0.0,48.04707336425781,74899.0,0.0,48.781394958496094,1885.0,0.0,57.92882537841797,5993.0,0.0,55.039794921875,10121.0,0.0,50.00499725341797,2982.0,0.0,94.5704345703125,3440.0,0.0,100.15338134765624,7.0,0.0,316.0,569.0,0.0,123.8275909423828,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-28,57.387786865234375,1289602.0,0.0,48.04707336425781,74899.0,0.0,48.781394958496094,1885.0,0.0,57.92882537841797,5993.0,0.0,55.039794921875,10121.0,0.0,50.00499725341797,2982.0,0.0,94.5704345703125,3440.0,0.0,100.15338134765624,7.0,0.0,316.0,569.0,0.0,123.8275909423828,495.0,0.0,-0.004068236724288264,0.0,0.015037594572931126,0.013513574025658623,-0.01785713295600218,0.0,0.0,0.0,-0.006329113924050633,0.007936499134645059
2019-04-29,57.1543197631836,899246.0,0.0,48.04707336425781,53370.0,0.0,49.514949798583984,1758.0,0.0,58.71165084838867,2213.0,0.0,54.056941986083984,5521.0,0.0,50.00499725341797,11538.0,0.0,94.5704345703125,925.0,0.0,100.15338134765624,7.0,0.0,314.0,316.0,0.0,124.8103485107422,1713.0,0.0,0.00013181903189153816,-0.0037849977118361747,0.0,0.019999860956862386,0.02727267659198008,0.0,0.0,0.01058214238049198,-0.006369426751592357,-0.01574801416846934
2019-04-30,57.1618537902832,1217765.0,0.0,47.86521530151367,81152.0,0.0,49.514949798583984,2094.0,0.0,59.8858757019043,3576.0,0.0,55.53121948242188,3839.0,0.0,50.00499725341797,20815.0,0.0,94.5704345703125,600.0,0.0,101.21321868896484,39.0,0.0,312.0,1890.0,0.0,122.84483337402344,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,-0.024000035276177067
2019-05-01,57.1618537902832,1217765.0,0.0,47.86521530151367,81152.0,0.0,49.514949798583984,0.0,0.0,59.8858757019043,3576.0,0.0,55.53121948242188,838.0,0.0,50.00499725341797,20815.0,0.0,94.5704345703125,600.0,0.0,101.21321868896484,39.0,0.0,316.0,21.0,0.0,119.89655303955078,1834.0,0.0,-0.0013175494341304364,0.0007598278520501843,0.012345563925924152,0.019608091690005734,0.0,0.00806453212455115,0.008130104256887318,0.005235553551467829,0.0,0.00819671244456201
2019-05-02,57.08654022216797,1694344.0,0.0,47.90158462524414,51032.0,0.0,50.12623977661133,1149.0,0.0,61.06012344360352,32051.0,0.0,55.53121948242188,1943.0,0.0,50.40826416015625,30477.0,0.0,95.33930206298828,104.0,0.0,101.74312591552734,626.0,0.0,316.0,148.0,0.0,120.87931060791016,281.0,0.0,-0.0017150806413997988,-0.006074405796937561,0.0,0.012820318188590979,-0.013274346617778189,0.008000091416643157,-0.008064538716339772,0.0052084352685559596,0.0,0.016260208270782943
2019-05-03,56.98863220214844,1047600.0,0.0,47.61061096191406,45810.0,0.0,50.12623977661133,0.0,0.0,61.84293365478516,6510.0,0.0,54.7940788269043,886.0,0.0,50.8115348815918,20778.0,0.0,94.5704345703125,1315.0,0.0,102.2730484008789,496.0,0.0,316.0,141.0,0.0,122.84483337402344,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04,56.98863220214844,1047600.0,0.0,47.61061096191406,45810.0,0.0,50.12623977661133,0.0,0.0,61.84293365478516,6510.0,0.0,54.7940788269043,886.0,0.0,50.8115348815918,20778.0,0.0,94.5704345703125,1315.0,0.0,102.2730484008789,496.0,0.0,316.0,141.0,0.0,122.84483337402344,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05,56.98863220214844,1047600.0,0.0,47.61061096191406,45810.0,0.0,50.12623977661133,0.0,0.0,61.84293365478516,6510.0,0.0,54.7940788269043,886.0,0.0,50.8115348815918,20778.0,0.0,94.5704345703125,1315.0,0.0,102.2730484008789,496.0,0.0,316.0,141.0,0.0,122.84483337402344,322.0,0.0,-0.02206948043098345,-0.014514893072867876,0.007317188437122368,0.02531650801017571,-0.01345285579394343,0.0,0.016260208513774636,0.005181298835304357,0.0,0.007999991056743727
2019-05-06,55.73092269897461,2560420.0,0.0,46.91954803466797,65699.0,0.0,50.49302291870117,3882.0,0.0,63.4085807800293,4025.0,0.0,54.056941986083984,1822.0,0.0,50.8115348815918,2177.0,0.0,96.10816955566406,1747.0,0.0,102.8029556274414,37.0,0.0,316.0,287.0,0.0,123.8275909423828,287.0,0.0,-0.023243394532896238,-0.028682132979416058,-0.009685230390067785,0.0,0.0,-0.015873120740267654,-0.016000044454711367,0.0,0.0,-0.007936499134644715
2019-05-07,54.435546875,2524460.0,0.0,45.57379531860352,93070.0,0.0,50.00398635864258,2839.0,0.0,63.4085807800293,10.0,0.0,54.056941986083984,0.0,0.0,50.00499725341797,2773.0,0.0,94.5704345703125,50.0,0.0,102.8029556274414,43.0,0.0,316.0,52.0,0.0,122.84483337402344,168.0,0.0,-0.012451548540597754,-0.007182785622074238,-0.002445178587980313,-0.012345733973867085,0.0,-0.01612891167646056,-0.008130104256887318,0.005154665570875668,0.0,0.007999991056743727
2019-05-08,53.75774002075195,2863706.0,0.0,45.2464485168457,70159.0,0.0,49.881717681884766,23349.0,0.0,62.625755310058594,142.0,0.0,54.056941986083984,789.0,0.0,49.19847106933594,11493.0,0.0,93.80156707763672,2492.0,0.0,103.33287048339844,10.0,0.0,316.0,306.0,0.0,123.8275909423828,1331.0,0.0,-0.029139736120563694,-0.025723532037752028,-0.00980377086817241,0.012500056344150313,-0.004545504905437648,0.00819665902773061,0.008196744645421679,0.0,0.006329113924050633,-0.05555555555555545
2019-05-09,52.191253662109375,3095227.0,0.0,44.082550048828125,115297.0,0.0,49.3926887512207,2184.0,0.0,63.4085807800293,3871.0,0.0,53.81122589111328,2474.0,0.0,49.60173416137695,2000.0,0.0,94.5704345703125,1253.0,0.0,103.33287048339844,0.0,0.0,318.0,131.0,0.0,116.94828033447266,1770.0,0.0,-0.006204892050826714,-0.005775539859203585,0.0074257045317511275,0.006172897067225663,0.004566260866606315,0.0,-0.008130104256887318,0.0,0.0,0.03361340809967221
2019-05-10,51.86741256713867,3311601.0,0.0,43.82794952392578,129194.0,0.0,49.759464263916016,1472.0,0.0,63.79999542236328,1898.0,0.0,54.056941986083984,2293.0,0.0,49.60173416137695,8267.0,0.0,93.80156707763672,1491.0,0.0,103.33287048339844,0.0,0.0,318.0,0.0,0.0,120.87931060791016,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-11,51.86741256713867,3311601.0,0.0,43.82794952392578,129194.0,0.0,49.759464263916016,1472.0,0.0,63.79999542236328,1898.0,0.0,54.056941986083984,2293.0,0.0,49.60173416137695,8267.0,0.0,93.80156707763672,1491.0,0.0,103.33287048339844,0.0,0.0,318.0,0.0,0.0,120.87931060791016,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-12,51.86741256713867,3311601.0,0.0,43.82794952392578,129194.0,0.0,49.759464263916016,1472.0,0.0,63.79999542236328,1898.0,0.0,54.056941986083984,2293.0,0.0,49.60173416137695,8267.0,0.0,93.80156707763672,1491.0,0.0,103.33287048339844,0.0,0.0,318.0,0.0,0.0,120.87931060791016,1450.0,0.0,-0.011761356461343676,-0.009958366240952182,-0.00737096988725593,-0.018405018754799014,0.0,0.02439029079666475,-0.008196744645421679,0.0,-0.012578616352201259,0.0
2019-05-13,51.25738143920898,2857093.0,0.0,43.39149475097656,99644.0,0.0,49.3926887512207,2568.0,0.0,62.625755310058594,2701.0,0.0,54.056941986083984,419.0,0.0,50.8115348815918,13240.0,0.0,93.03269958496094,6039.0,0.0,103.33287048339844,0.0,0.0,314.0,256.0,0.0,120.87931060791016,471.0,0.0,-0.002644748774169931,-0.006705952270013943,0.0,0.0,0.0,-0.007936597907843271,0.008264486531142985,0.015384472261833725,0.0,0.0
2019-05-14,51.12181854248047,2065886.0,0.0,43.10051345825195,103298.0,0.0,49.3926887512207,3312.0,0.0,62.625755310058594,0.0,0.0,54.056941986083984,855.0,0.0,50.40826416015625,21534.0,0.0,93.80156707763672,2784.0,0.0,104.92259216308594,2496.0,0.0,314.0,101.0,0.0,120.87931060791016,237.0,0.0,0.031231648205492044,0.025316543082863532,0.0074257045317511275,0.012500056344150313,0.0,-0.008000015740614054,-0.008196744645421679,0.0,0.012738853503184714,-0.012195108866236348
2019-05-15,52.71843719482422,4082038.0,0.0,44.19166946411133,229347.0,0.0,49.759464263916016,547.0,0.0,63.4085807800293,2106.0,0.0,54.056941986083984,283.0,0.0,50.00499725341797,2755.0,0.0,93.03269958496094,5526.0,0.0,104.92259216308594,39.0,0.0,318.0,238.0,0.0,119.4051742553711,638.0,0.0,-0.002857055611859545,-0.0008230768121866589,-0.00737096988725593,0.012345613652698602,-0.013636514716312814,0.01612914053542317,0.01652897306228597,-0.015151376332911444,0.0,0.01234566560228233
2019-05-16,52.56781768798828,3459647.0,0.0,44.1552963256836,88569.0,0.0,49.3926887512207,1327.0,0.0,64.19139862060547,3401.0,0.0,53.31979370117188,2126.0,0.0,50.8115348815918,6872.0,0.0,94.5704345703125,300.0,0.0,103.33287048339844,1797.0,0.0,318.0,0.0,0.0,120.87931060791016,1427.0,0.0,-0.002111704371837614,0.005596349249929385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,52.456809997558594,3285738.0,3.5,44.40240478515625,153377.0,3.52,49.3926887512207,5370.0,0.0,64.19139862060547,3401.0,0.0,53.31979370117188,2126.0,0.0,50.8115348815918,6872.0,0.0,94.5704345703125,300.0,0.0,103.33287048339844,1797.0,0.0,318.0,0.0,0.0,120.87931060791016,1427.0,0.0,0.06672155627006092,0.07927498560115692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-18,52.456809997558594,3285738.0,3.5,44.40240478515625,153377.0,3.52,49.3926887512207,5370.0,0.0,64.19139862060547,3401.0,0.0,53.31979370117188,2126.0,0.0,50.8115348815918,6872.0,0.0,94.5704345703125,300.0,0.0,103.33287048339844,1797.0,0.0,318.0,0.0,0.0,120.87931060791016,1427.0,0.0,0.06672155627006092,0.07927498560115692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,52.456809997558594,3285738.0,3.5,44.40240478515625,153377.0,3.52,49.3926887512207,5370.0,0.0,64.19139862060547,3401.0,0.0,53.31979370117188,2126.0,0.0,50.8115348815918,6872.0,0.0,94.5704345703125,300.0,0.0,103.33287048339844,1797.0,0.0,318.0,0.0,0.0,120.87931060791016,1427.0,0.0,0.046316411656899543,0.06275325812486535,0.0,-0.018292557550517452,-0.009216550298394749,0.007936447757005494,-0.008130104256887318,0.0,-0.018867924528301886,0.0
2019-05-20,51.38642120361328,2335299.0,0.0,43.66880035400391,99750.0,0.0,49.3926887512207,4158.0,0.0,63.01717376708984,1343.0,0.0,52.828369140625,897.0,0.0,51.21479797363281,3224.0,0.0,93.80156707763672,79.0,0.0,103.33287048339844,20.0,0.0,312.0,17.0,0.0,120.87931060791016,180.0,0.0,-0.00277737319423974,-0.009725954473609017,0.0,0.0062111165820620965,0.02325592982415602,0.007874030996781247,0.024590233936265037,0.010256388674403361,0.0,0.004065036288745449
2019-05-21,51.24370193481445,1678585.0,0.0,43.24407958984375,68581.0,0.0,49.3926887512207,2005.0,0.0,63.4085807800293,1343.0,0.0,54.056941986083984,3733.0,0.0,51.61806488037109,7711.0,0.0,96.10816955566406,380.0,0.0,104.39269256591795,68.0,0.0,312.0,300.0,0.0,121.37068939208984,148.0,0.0,-0.006188906628480762,-0.0124999823573662,0.0,-0.006172776746057293,0.0,-0.007812515011418518,-0.016000044454711367,-0.005076168100773973,-0.038461538461538464,0.0
2019-05-22,50.92655944824219,1972263.0,0.0,42.70352935791016,110770.0,0.0,49.3926887512207,2916.0,0.0,63.01717376708984,8889.0,0.0,54.056941986083984,973.0,0.0,51.21479797363281,19251.0,0.0,94.5704345703125,80.0,0.0,103.86277770996094,7.0,0.0,300.0,474.0,0.0,121.37068939208984,350.0,0.0,-0.013078112120875273,-0.012658299085781238,0.0,0.012422354232621367,0.0,0.0,0.0,0.005102067050785179,0.02,0.0
2019-05-23,50.260536193847656,2323587.0,0.0,42.1629753112793,144622.0,0.0,49.3926887512207,2552.0,0.0,63.79999542236328,2023.0,0.0,54.056941986083984,809.0,0.0,51.21479797363281,1920.0,0.0,94.5704345703125,2657.0,0.0,104.39269256591795,10721.0,0.0,306.0,668.0,0.0,121.37068939208984,30.0,0.0,0.0012620395828681391,0.006410338185781647,0.00495041819981886,0.0,0.0,0.007874030996781247,0.008130104256887318,0.005076021933559976,-0.006535947712418301,-0.004048578669535945
2019-05-24,50.32396697998047,1678062.0,0.0,42.43325424194336,99454.0,0.0,49.637203216552734,3509.0,0.0,63.79999542236328,1220.0,0.0,54.056941986083984,272.0,0.0,51.61806488037109,9647.0,0.0,95.33930206298828,6974.0,0.0,104.92259216308594,1447.0,0.0,304.0,254.0,0.0,120.87931060791016,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
