Date,C_BMW_return J-1,C_BMW_return J-2,C_BMW_return MB,C_BMW VZ_return J-1,C_BMW VZ_return J-2,C_BMW VZ_return MB,C_Dom Development S.A._return J-1,C_Dom Development S.A._return J-2,C_Dom Development S.A._return MB,C_SpareBank 1 Helgeland_return J-1,C_SpareBank 1 Helgeland_return J-2,C_SpareBank 1 Helgeland_return MB,C_Føroya Banki_return J-1,C_Føroya Banki_return J-2,C_Føroya Banki_return MB,C_Sandnes Sparebank_return J-1,C_Sandnes Sparebank_return J-2,C_Sandnes Sparebank_return MB,C_Totens Sparebank_return J-1,C_Totens Sparebank_return J-2,C_Totens Sparebank_return MB,C_Aurskog Sparebank_return J-1,C_Aurskog Sparebank_return J-2,C_Aurskog Sparebank_return MB,C_Lollands Bank A/S_return J-1,C_Lollands Bank A/S_return J-2,C_Lollands Bank A/S_return MB,C_Møns Bank A/S_return J-1,C_Møns Bank A/S_return J-2,C_Møns Bank A/S_return MB
2019-03-23,0.0,-0.021784936735336335,-0.008650621177390247,0.0,-0.01305064339145805,-0.008688686616583549,0.0,0.0,0.0005129511476627659,0.0,0.020689633858224456,0.00084380687120821,0.13250456362502022,-0.018264901685701912,0.04117180389799917,0.0,0.0,0.0015032725471671236,0.0,0.0,0.0008056640426154657,0.0,0.0053189460745834884,-0.0021052294688106194,0.0,0.01246105766217379,0.0040997775242143375,0.0,-0.015384598847528692,-0.006214687092058087
2019-03-24,0.0,0.0,-0.009473672974676975,0.0,0.0,-0.01057376524685413,0.0,0.0,1.6657651235960385e-05,0.0,0.0,0.002256352442438817,0.13250456362502022,0.13250456362502022,0.04070009139388956,0.0,0.0,0.0018716496452396369,0.0,0.0,0.0008056640426154657,0.0,0.0,-0.0015676000541282008,0.0,0.0,0.005658553447430027,0.0,0.0,-0.0014359358207872903
2019-03-25,-0.009770136524285393,0.0,-0.004534419436955877,-0.012396736837698192,0.0,-0.005822801689676775,-0.0024691744182436318,0.0,0.001251229452093076,-0.006756615363311313,0.0,0.002932013978769948,0.127853420985743,0.13250456362502022,0.04070009139388956,0.014814693418972031,0.0,0.011284222846143655,0.007812485787474544,0.0,0.00790164967461672,0.005291109278797841,0.0,-0.0015676000541282008,-0.0030769469246031745,0.0,0.005658553447430027,-0.02343747441313822,0.0,-0.0022111287795134457
2019-03-26,-0.014654577241253915,-0.009770136524285393,-0.0033813116473262544,-0.023430897638356422,-0.012396736837698192,-0.00445515767959843,-0.0024753635639549604,-0.0024691744182436318,1.2254543704908956e-06,0.013605426508042924,-0.006756615363311313,0.004292570178501733,0.004672876856070576,0.127853420985743,0.04026905703388253,-0.00729913636954618,0.014814693418972031,0.02217283391809815,0.0,0.007812485787474544,0.017347627967925678,-0.005263260790790954,0.005291109278797841,-0.0005149782064355619,0.003086443748202166,-0.0030769469246031745,0.006277753262293961,0.0,-0.02343747441313822,-0.0022111287795134457
2019-03-27,0.004712019352582478,-0.014654577241253915,0.0001789873268765516,0.00942597042595263,-0.023430897638356422,-0.00024907441277999753,0.0024815061939712454,-0.0024753635639549604,-0.0002456919874538723,0.006711535441096492,0.013605426508042924,0.003612495117562704,0.004651142639277214,0.004672876856070576,0.04027735229709058,0.0,-0.00729913636954618,0.02917654442690622,-0.007751923991465635,0.0,0.026851741269228922,-0.015872870773770174,-0.005263260790790954,0.0005574058373817824,0.015873015873015872,0.003086443748202166,0.005031647496076582,0.007999991056743727,0.0,0.0001147318136628734
2019-03-28,-0.004983156374676483,0.004712019352582478,0.002402815745911369,-0.0033957157356792195,0.00942597042595263,0.0022384964295919852,0.0024752863319322674,0.0024815061939712454,-0.000740741530638042,-0.005449734371341303,0.006711535441096492,0.002242632652523182,0.02777787361105241,0.004651142639277214,0.028415793208888977,0.0,0.0,0.029989546429475357,0.0,-0.007751923991465635,0.0251988521637669,0.0,-0.015872870773770174,3.107975830268688e-05,0.025,0.015873015873015872,0.0028509621378211302,-0.02380955901697613,0.007999991056743727,0.0008959809607674809
2019-03-29,0.012667671049707112,-0.004983156374676483,0.004269477824880525,-0.001703553618745063,-0.0033957157356792195,0.0038566135851705917,0.0,0.0024752863319322674,5.531064814048685e-06,0.014125455712306067,-0.005449734371341303,0.002242632652523182,-0.009008969317656452,0.02777787361105241,0.013795465675441227,0.01114647294969977,0.0,0.03160246048301767,0.0,0.0,0.0251988521637669,0.005376294146824186,0.0,0.000560190686182471,0.009433962264150943,0.025,0.0028509621378211302,0.032520353425764856,-0.02380955901697613,0.0024463668782197696
2019-03-30,0.0,0.012667671049707112,0.006293613357678788,0.0,-0.001703553618745063,0.006131333822320228,0.0,0.0,0.0009931700155821007,0.0,0.014125455712306067,0.0029182941888543134,0.0,-0.009008969317656452,0.0014730845433033482,0.10153315459092793,0.01114647294969977,0.02853367906709371,0.08670785894162393,0.0,0.024417603585019446,0.0,0.005376294146824186,3.107975830268688e-05,0.0,0.009433962264150943,0.004432542180599919,0.0,0.032520353425764856,0.0025000404264921253
2019-03-31,0.0,0.0,0.008372646696964825,0.0,0.0,0.008395610099396305,0.0,0.0,0.0014858235861392414,0.0,0.0,0.0015577515380500206,0.0,0.0,0.0023883008655763904,0.10153315459092793,0.10153315459092793,0.029263592704048325,0.08670785894162393,0.08670785894162393,0.024417603585019446,0.0,0.0,0.0005574058373817823,0.0,0.0,0.0034949669881696394,0.0,0.0,0.002500040426492125
2019-04-01,0.01381805300669172,0.0,0.007901444761706577,0.029010189276726273,0.0,0.007453013056801042,-0.0024691744182436318,0.0,0.001237672966742117,0.01388888324883416,0.0,0.0008865979939403714,-0.018181949053621405,0.0,0.0019231866016486687,0.0700371050880807,0.10153315459092793,0.029263592704048325,0.09504113301303245,0.08670785894162393,0.025192795984166006,0.01604278651275693,0.0,0.0021446929147587997,0.0,0.0,0.0019076654008680527,0.007874007084234498,0.0,0.0017000413208177524
2019-04-02,0.02223828419034818,0.01381805300669172,0.008399760399174224,0.024875708423719826,0.029010189276726273,0.007792584630368964,-0.004950495431841697,-0.0024691744182436318,0.00099014433354889,-0.013698624650395218,0.01388888324883416,0.0014315714310745016,0.013888972743004194,-0.018181949053621405,-0.0008546007594565725,0.008130020025691395,0.0700371050880807,0.029263592704048325,-0.016528891054620222,0.09504113301303245,0.025192795984166006,-0.005263260790790954,0.01604278651275693,0.0021446929147587997,-0.021806853582554516,0.0,-0.0005923345991319476,0.007812491471046074,0.007874007084234498,0.004080997222515365
2019-04-03,0.018666620789691557,0.02223828419034818,0.006834854907003633,0.01618117155578606,0.024875708423719826,0.007489752254628089,0.007462725954520907,-0.004950495431841697,0.0017236368796525066,0.0,-0.013698624650395218,0.0027968025096107144,-0.013698711709457271,0.013888972743004194,-0.0017718987330530677,0.01612914053542317,0.008130020025691395,0.028148945409078346,0.0,-0.016528891054620222,0.0268734646793903,0.005291109278797841,-0.005263260790790954,0.0010807374209972859,0.0,-0.021806853582554516,-0.0021686422179521053,0.01550385917452289,0.007812491471046074,0.002782084747700398
2019-04-04,0.010471218803697238,0.018666620789691557,0.006331923129170194,0.010350465533798172,0.01618117155578606,0.007410518220194626,0.0074072150894368876,0.007462725954520907,0.0026945107395868343,0.0,0.0,0.0027968025096107144,0.0046296096643642145,-0.013698711709457271,-0.002234859699489476,-0.015873120740267654,0.01612914053542317,0.017995629949985555,0.0,0.0,0.016549789679765885,0.0,0.005291109278797841,0.0016098483488770697,0.012738853503184714,0.0,-0.0008947568676336337,-0.02290073893041467,0.01550385917452289,0.0023989433955135184
2019-04-05,0.006135756151606446,0.010471218803697238,0.006318270647452778,-0.0007881348675956564,0.010350465533798172,0.008044943040129846,0.0024511721416164475,0.0074072150894368876,0.0026945107395868343,0.0,0.0,0.0027968025096107144,0.013825040078800997,0.0046296096643642145,-0.0008395169077063116,0.0,-0.015873120740267654,0.0070358689070697325,0.0,0.0,0.008719342302512773,0.0,0.0,0.0021361668503397913,-0.006289308176100629,0.012738853503184714,-0.0015236876852436966,0.0,-0.02290073893041467,0.0020143284243252925
2019-04-06,0.0,0.006135756151606446,0.005373688159409994,0.0,-0.0007881348675956564,0.006010731964581429,0.0,0.0024511721416164475,0.002941428181411197,0.0,0.0,0.0027592715872931605,0.0,0.013825040078800997,0.0014374058770360485,0.0,0.0,3.2158398261663244e-05,0.0,0.0,-0.0007847709987904713,0.0,0.0,8.32530597450077e-06,0.0,-0.006289308176100629,-0.0008907762928386332,0.0,0.0,0.0019991276548509767
2019-04-07,0.0,0.0,0.00557128266604439,0.0,0.0,0.004695048380921128,0.0,0.0,0.001994162423691003,0.0,0.0,0.004795793918447136,0.0,0.0,0.0005051346893962607,0.0,0.0,3.2158398261663244e-05,0.0,0.0,0.002534781190059049,0.0,0.0,8.32530597450077e-06,0.0,0.0,3.2047430196692485e-05,0.0,0.0,-0.0003146869010012054
2019-04-08,-0.002981383871998813,0.0,0.0037046205870752344,-0.004731877376153813,0.0,0.0030769312253425217,0.007334925461036165,0.0,0.0012478898282389122,0.027777766497668194,0.0,0.004795793918447136,-0.018181949053621405,0.0,0.0018750058603419877,0.0,0.0,-0.0015807556552806536,0.016806686952242952,0.0,0.002534781190059049,-0.005263260790790954,0.0,-0.0005207856219052833,-0.006329113924050633,0.0,3.2047430196692485e-05,0.019531228677615184,0.0,-0.0018650728184534942
2019-04-09,-0.00502931777833438,-0.002981383871998813,0.002657498706705511,-0.0007923403443346366,-0.004731877376153813,0.002041884671962705,0.009708738599343274,0.007334925461036165,0.0005071683192952235,0.0,0.027777766497668194,0.004795793918447136,-0.004629609664364081,-0.018181949053621405,0.0014120448939055664,0.0,0.0,6.5564187461116665e-06,-0.016528891054620222,0.016806686952242952,0.002534781190059049,0.005291109278797841,-0.005263260790790954,-0.0005207856219052833,0.012738853503184714,-0.006329113924050633,-0.0012418379201217789,-0.0038314135218687974,0.019531228677615184,0.0004250010745879728
2019-04-10,-0.00013652481717416203,-0.00502931777833438,0.0025220784991162645,0.006344248199352195,-0.0007923403443346366,0.003587871039190892,0.0,0.009708738599343274,-0.0002257614573412458,0.0,0.0,0.006120290262465199,0.013953427917831643,-0.004629609664364081,2.9540886025466658e-05,-0.00806445583823028,0.0,6.5564187461116665e-06,0.008403385169092779,-0.016528891054620222,0.002534781190059049,0.0052631850146272145,0.005291109278797841,-0.0005207856219052833,-0.006289308176100629,0.012738853503184714,2.403557264751971e-05,-0.003846149711882257,-0.0038314135218687974,0.001592314980278785
2019-04-11,0.004372228126263875,-0.00013652481717416203,0.0035134895065705067,0.00866807852124212,0.006344248199352195,0.005262156462939241,0.0,0.0,0.0024703290638066143,0.013513574025658623,0.0,0.005466702069336382,0.004587278793802196,0.013953427917831643,0.00048408431975631265,0.0,-0.00806445583823028,6.5564187461116665e-06,0.0,0.008403385169092779,0.002534781190059049,-0.005235628930895974,0.0052631850146272145,-0.0005207856219052833,0.006329113924050633,-0.006289308176100629,2.403557264751971e-05,0.007721999389491338,-0.003846149711882257,-0.0007153748468505021
2019-04-12,0.02421422925669215,0.004372228126263875,0.004626060726662291,0.011718872587116819,0.00866807852124212,0.006534613198044286,-0.01442315300904364,0.0,0.0010383554436476405,0.006666598661144532,0.013513574025658623,0.005466702069336382,0.004566260866606315,0.004587278793802196,0.0009365710049710089,0.008130020025691395,0.0,6.5564187461116665e-06,0.016666630833874978,0.0,0.002534781190059049,-0.005263260790790954,-0.005235628930895974,-0.0005207856219052833,-0.012578616352201259,0.006329113924050633,2.403557264751971e-05,-0.015325654087475745,0.007721999389491338,-0.0015027755552739861
2019-04-13,0.0,0.02421422925669215,0.005571435042508121,0.0,0.011718872587116819,0.007303436073312015,0.0,-0.01442315300904364,-0.0011479292158659005,0.0,0.006666598661144532,0.0026889254195695622,0.0,0.004566260866606315,0.0027547659103331493,0.0,0.008130020025691395,6.5564187461116665e-06,0.0,0.016666630833874978,0.0008541124948347537,0.0,-0.005263260790790954,5.540457173812061e-06,0.0,-0.012578616352201259,0.000656946965052583,0.0,-0.015325654087475745,-0.003455898423035504
2019-04-14,0.0,0.0,0.006074366820341559,0.0,0.0,0.007382670107745478,0.0,0.0,-0.002118803075800228,0.0,0.0,0.0026889254195695622,0.0,0.0,0.0032177268767695577,0.0,0.0,6.5564187461116665e-06,0.0,0.0,0.002507001600296776,0.0,0.0,-0.000523570470705972,0.0,0.0,-0.0006169383852658885,0.0,0.0,-0.003072757070848625
2019-04-15,0.0047815540757139815,0.0,0.006088019302058975,0.014671728804686219,0.0,0.006748245287810259,-0.004878125624748246,0.0,-0.002118803075800228,0.013244963440180639,0.0,0.0026889254195695622,0.0,0.0,0.0018223840849863934,0.0,0.0,0.0008130020025691397,0.0,0.0,0.0016666630833874977,0.0,0.0,-0.0010498889721686935,0.006369426751592357,0.0,1.1992432344174516e-05,0.011673139056908123,0.0,-0.002688142099660399
2019-04-16,0.009914110074542423,0.0047815540757139815,0.005650796489432588,0.016742854237483486,0.014671728804686219,0.005881437435686048,0.026960905211478602,-0.004878125624748246,-0.002118803075800228,-0.006535881931288178,0.013244963440180639,0.0013375680170037,0.00454543433730846,0.0,0.0013636562056061736,0.0,0.0,0.0008130020025691397,0.0,0.0,0.0016666630833874977,0.0,0.0,-0.0005263260790790961,0.0,0.006369426751592357,-0.0006209189600608888,-0.023076898271292872,0.011673139056908123,-0.003460342038609533
2019-04-17,0.011125712200917837,0.009914110074542423,0.0032293735637633726,0.012724567351050441,0.016742854237483486,0.0047095501769743656,-0.01431973620158974,0.026960905211478602,-0.0006764877748958639,0.0,-0.006535881931288178,0.0006709081508892466,0.004524866852146962,0.00454543433730846,0.000907030118945542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000636942675159237,-0.00787400708423484,-0.023076898271292872,-0.0019277766298619581
2019-04-18,0.006472359286459492,0.011125712200917837,0.002907820414756863,0.002956351376523494,0.012724567351050441,0.00397262543786823,-0.014527921134099245,-0.01431973620158974,-0.001167880656529731,0.0,0.0,0.00198670353022658,0.0,0.004524866852146962,0.000907030118945542,0.0,0.0,0.0,0.0,0.0,0.0008196744645421678,0.0,0.0,-0.0015872870773770181,0.0,0.0,-0.0006288801096508895,0.0,-0.00787400708423484,-0.00034047680293298083
2019-04-19,0.0,0.006472359286459492,0.0015787932545599677,0.0,0.002956351376523494,0.002710567650184957,0.0,-0.014527921134099245,-0.0021555427196948336,0.0,0.0,0.00198670353022658,0.0,0.0,0.001807934043949495,0.0,0.0,0.0,0.0,0.0,0.0008196744645421678,0.0,0.0,2.560116667029537e-05,0.0,0.0,0.0012941968134260336,0.0,0.0,-0.0019029750971422074
2019-04-20,0.0,0.0,0.00019833611051046086,0.0,0.0,0.00011557142618617098,0.0,0.0,-0.002166475551656669,0.0,0.0,-0.005181958726144057,0.0,0.0,0.002700787226350381,0.0,0.0,-0.0008064455838230278,0.0,0.0,0.002445695315919631,0.0,0.0,2.560116667029537e-05,0.0,0.0,0.000657254138266798,0.0,0.0,-0.0030702890028330198
2019-04-21,0.0,0.0,-0.00023883851682207142,0.0,0.0,-0.001102438680614813,0.0,0.0,-0.004862566072804529,0.0,0.0,-0.0024593989897000817,0.0,0.0,0.001361291931077146,0.0,0.0,6.5564187461116665e-06,0.0,0.0,0.0008456908704484948,0.0,0.0,2.560116667029537e-05,0.0,0.0,2.832332065673508e-05,0.0,0.0,-0.0007625991757037323
2019-04-22,0.0,0.0,-0.0013514097369138553,0.0,0.0,-0.002374895415719857,0.0,0.0,-0.0034305924526455553,0.0,0.0,-0.0024593989897000817,0.0,0.0,0.0009088052458624499,0.0,0.0,6.5564187461116665e-06,0.0,0.0,0.0008456908704484948,0.0,0.0,2.560116667029537e-05,0.0,0.0,2.832332065673508e-05,0.0,0.0,2.4801532719751807e-05
2019-04-23,-0.0032155314900650968,0.0,-0.0019986456655598046,-0.007369247391061358,0.0,-0.0026705305533722065,-0.004913928816338672,0.0,-0.001977800339235631,0.013157953793373332,0.0,-0.0024593989897000817,0.0,0.0,0.0009088052458624499,0.0,0.0,6.5564187461116665e-06,0.008196744645421679,0.0,0.0008456908704484948,-0.015872870773770174,0.0,2.560116667029537e-05,-0.012658227848101266,0.0,2.832332065673508e-05,0.015872998269289774,0.0,2.4801532719751807e-05
2019-04-24,-0.013290271601968953,-0.0032155314900650968,-0.002405469337988631,-0.012620577876832727,-0.007369247391061358,-0.0026705305533722065,-0.009876620631651026,-0.004913928816338672,-0.0004740408819425184,0.0,0.013157953793373332,-0.0011080415871342194,0.009009039250039529,0.0,-0.0008769080497377683,0.0,0.0,6.5564187461116665e-06,0.0,0.008196744645421679,0.0008456908704484948,0.016128882440473134,-0.015872870773770174,2.560116667029537e-05,0.019230769230769232,-0.012658227848101266,-0.0006045880717483282,-0.015624982942092261,0.015872998269289774,0.0008184514461842577
2019-04-25,-0.009023017364781089,-0.013290271601968953,-0.0023922874347994767,-0.011278233435301644,-0.012620577876832727,-0.003049030324555824,-0.0049874539443666,-0.009876620631651026,-0.0004740408819425182,-0.05844165912352573,0.0,0.000891944508552019,0.00892853182400886,0.009009039250039529,0.0018503596094602396,-0.00806445583823028,0.0,6.5564187461116665e-06,0.016260208513774636,0.0,0.0008456908704484948,0.0,0.016128882440473134,0.0010838154047194933,0.0,0.019230769230769232,-0.001241530746907564,0.0,-0.015624982942092261,-0.0007563499706626763
2019-04-26,0.005542363801217102,-0.009023017364781089,-0.0023922874347994767,0.004562753169473644,-0.011278233435301644,-0.0030490303245558244,0.0,-0.0049874539443666,-0.0004740408819425182,0.020689715433151575,-0.05844165912352573,0.000891944508552019,-0.008849518615423888,0.00892853182400886,0.0018503596094602396,0.008130020025691395,-0.00806445583823028,6.5564187461116665e-06,-0.016000044454711367,0.016260208513774636,0.0008456908704484948,0.0,0.0,0.0010838154047194933,-0.006289308176100629,0.0,4.052053514371802e-05,0.0,0.0,-0.003156353498280383
2019-04-27,0.0,0.005542363801217102,-0.0025240423782125205,0.0,0.004562753169473644,-0.0029730475393508057,0.0,0.0,0.000760515510649897,0.0,0.020689715433151575,0.0028527536775525926,0.0,-0.008849518615423888,0.0018503596094602396,0.0,0.008130020025691395,0.0008130096312012267,0.0,-0.016000044454711367,0.0016587012961372266,0.0,0.0,0.0016073707598662761,0.0,-0.006289308176100629,4.052053514371802e-05,0.0,0.0,-0.0023366822538241822
2019-04-28,0.0,0.0,-0.002373997293345991,0.0,0.0,-0.002843563379938426,0.0,0.0,0.0012519083922837642,0.0,0.0,0.0028189901170743567,0.0,0.0,0.0005229249476824207,0.0,0.0,0.0016130187728655425,0.0,0.0,3.257295996108161e-05,0.0,0.0,0.0037155013640988895,0.0,0.0,0.0013063433199538446,0.0,0.0,-0.002297961253674865
2019-04-29,-0.004068236724288264,0.0,-0.0010449701331490956,0.0,0.0,-0.0015815055922551533,0.015037594572931126,0.0,0.0022395704554488667,0.013513574025658623,0.0,0.0028189901170743567,-0.01785713295600218,0.0,-0.00037797897732153203,0.0,0.0,0.0016130187728655425,0.0,0.0,3.257295996108161e-05,0.0,0.0,0.002102613120051576,-0.006329113924050633,0.0,-0.0006167336031230786,0.007936499134645059,0.0,-0.0007354629594656392
2019-04-30,0.00013181903189153816,-0.004068236724288264,-0.0001426683966709867,-0.0037849977118361747,0.0,-0.0004536822487249888,0.0,0.015037594572931126,0.002738315849885527,0.019999860956862386,0.013513574025658623,0.00866315602942693,0.02727267659198008,-0.01785713295600218,-0.001270832159722418,0.0,0.0,0.0024194643566885707,0.0,0.0,-0.001593447891416382,0.01058214238049198,0.0,0.002102613120051576,-0.006369426751592357,-0.006329113924050633,-0.0006167336031230786,-0.01574801416846934,0.007936499134645059,-0.0007354629594656392
